p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
63911155,Máy rửa chén Nagakawa NAG3602M14 - Chỉ giao tại HCM,1.0,Tiki Trading,Nagakawa,Máy rửa chén,8,18900000,10580000,44
96717307,Smart Tivi NanoCell LG 4K 50 inch 50NANO77TPA,1.0,Tiki Trading,LG,Root,117,19900000,11649900,41
95547156,Android Tivi Sony 4K 55 inch KD-55X80J/S,1.0,Tiki Trading,Sony,Tivi 4K,93,21900000,13979900,36
196827628,Android Tivi Xiaomi HD 32 inch A2 L32M7-EAVN - Model 2022,1.0,Tiki Trading,Xiaomi,Smart Tivi - Android Tivi,40,4900000,3739900,24
548549,Máy Nước Nóng Ariston SB35E-VN (3500W),1.0,Tiki Trading,Ariston,Máy nước nóng,3438,2850000,1590000,44
87941161,Smart Tivi Crystal Samsung 4K 50 inch UA50AU8000,1.0,Tiki Trading,Samsung,Tivi 4K,93,17400000,11139900,36
110791834,Giá Treo Màn Hình Máy Tính North Bayou F80 Lắp Cho Màn Hình LCD 17 inch - 30 inch Hàng Nhập Khẩu,100773.0,Smart Trading,North Bayou,Giá treo Tivi,183,719000,630000,12
16931128,Điều khiển dùng cho quạt đứng và quạt treo tường Mitsubishi,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,35200,35200,0
54763799,Máy lạnh Inverter Samsung AR09TYHQASINSV (1.0HP) - Hàng chính hãng - Chỉ giao tại HCM,1.0,Tiki Trading,Samsung,Máy lạnh - Máy điều hòa,1446,8990000,5620000,37
4374799,Giá Treo Tivi Góc Xoay Nhập Khẩu North Bayou P4 (32-55inch) ,100773.0,Smart Trading,North Bayou,Điện Tử - Điện Lạnh,39,535000,464000,13
184080975,Smart Tivi Samsung 4K 65 inch UA65AU7002,1.0,Tiki Trading,Samsung,Smart Tivi - Android Tivi,1,18900000,14389900,24
10003165,Máy Rửa Bát Electrolux ESF6010BW - Hàng chính hãng ,1.0,Tiki Trading,Electrolux,Máy rửa chén,1492,9990000,7470000,25
845378,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV - Chỉ giao HCM,1.0,Tiki Trading,Samsung,Tủ lạnh,2709,7089500,4929000,30
53727656,Micro karaoke không dây màn hình LCD Zansong V12 (hàng nhập khẩu),64160.0,Công Nghệ July,ZANSONG,Điện Tử - Điện Lạnh,429,199000,199000,0
181425245,FPT Play Box+ 2020 2GB Hệ Điều Hành Android TV 10 Điều Khiển Giọng Nói (Model T550)- Hàng Chính Hãng,70564.0,FPT Telelcom,FPT,"Android TV Box, Smart Box",126,918000,918000,0
130172667,Máy rửa chén Nagakawa NK8D61M - Chỉ giao HCM,1.0,Tiki Trading,Nagakawa,Máy rửa chén,13,12300000,7440000,40
78288496,"Smart TV TCL Android 8.0 40 inch Full HD .wifi - 40L61 - HDR Dolby, Chromecast, T-cast, AI+IN., Màn hình tràn viền",164758.0,TCL Flagship Store,TCL,Smart Tivi - Android Tivi,109,7490000,4895000,35
79386021,Smart Tivi Neo QLED Samsung 4K 55 inch QA55QN85A,9411.0,ECOM VIỆT NAM,Samsung,Tivi cao cấp,0,24799000,24799000,0
50560420,Tủ lạnh Aqua 90 lít AQR-D99FA(BS),1.0,Tiki Trading,Aqua,Tủ lạnh,737,4190000,2970000,29
53639849,Tủ Lạnh Inverter Samsung RT20HAR8DBU/SV (208L) - Hàng Chính Hãng - Chỉ Giao tại Hà Nội,306189.0,Điện Máy Samtech,Samsung,Tủ lạnh,31,5440000,5440000,0
77910719,Máy Lạnh Nagakawa 1.5 HP NS-C12R1M05 - Chỉ Giao tại HCM,1.0,Tiki Trading,Nagakawa,Root,67,9700000,6000000,38
178058680,Google Tivi Sony 4K 55 inch KD-55X75K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,79,15900000,12869900,19
190959102,Google Tivi Coocaa 4K 65 Inch - Model 65Y72 - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,4,22000000,12599000,43
154726515,Chân loa karaoke VenzaKTV BM 65 - Hàng chính hãng,13759.0,Binh Minh Audio,VenzaKTV,Giá treo loa,31,550000,523000,5
