p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
141919477,"Áo Trùm Máy Giặt Cửa Trên, Cửa Ngang Vải Dù Siêu Dày, Chống Thấm Nước, Không Phai Màu - (Giao Màu - Họa Tiết Ngẫu Nhiên)",240149,SHOP XUDI,XUDI,Phụ kiện giặt ủi khác,283,110000,110000,0
118966833,Móc Treo Cây Lau Nhà Dán Tường Đa Năng  Chịu Lực Tốt - Parroti Keeper KP02,96639,Parroti Store,Parroti,"Giá, móc, cây treo",3511,42000,21900,48
99868980,Bình Giữ Nhiệt Locknlock Bucket Tumbler LHC4269,1,Tiki Trading,Lock&Lock,Root,9283,473000,229000,52
83412126,Bình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Bình giữ nhiệt,647,528000,289000,45
73124602,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Vacuum Bottle LHC6180SLV (800ML),38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,1400,677000,369000,45
25385307,Bộ đồ thờ gia tiên men xanh lam họa tiết long phụng - 19 món,103805,August Concept,OEM,Nhà Cửa - Đời Sống,0,1679000,1679000,0
53789448,"Bộ cây lau nhà tự vắt thông minh, chổi lau nhà 360 độ, lau sạch khô nhanh - Parroti Pro PR01",96639,Parroti Store,Parroti,Nhà Cửa - Đời Sống,12318,799000,395000,51
141298295,5 Hạt giống đậu bắp xanh cao sản - Làm vườn cực dễ cùng anh kỹ sư,42056,KoyShop,OEM,Hạt giống,199,0,0,0
1657931,Vợt Muỗi Sunhouse SHE-E200 - Vàng,1,Tiki Trading,Sunhouse,Nhà Cửa - Đời Sống,8493,119000,71000,40
99994000,Bình giữ nhiệt có ống hút Lock&Lock Bucket Tumbler with Straw LHC4268,1,Tiki Trading,Lock&Lock,Root,4809,473000,229000,52
124711189,"Dây Lẻ Cho Đàn Guitar Classic Alice (Số 1,2,3,4,5,6), Siêu Bền - Chính Hãng",22996,NHẠC CỤ TIẾN ĐẠT,Alice,Dây đàn,215,15000,8000,47
141298301,Gói 2 Hạt giống Dưa chuột nếp ta - Làm vườn cực dễ cùng anh kỹ sư,42056,KoyShop,OEM,Hạt giống,1735,0,0,0
71890908,Bộ lau nhà xoay 360 độ Sunhouse KS-CL330S,1,Tiki Trading,Sunhouse,Dụng cụ lau nhà khác,1249,412000,286000,31
3480627,Bộ Cây Lau Nhà Xoay Tay Compact Spin Mop Lock&Lock ETM466: Thùng Giặt + Cây + Bông Lau,1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,6323,924000,439000,52
99621372,Bình giữ nhiệt Lock&Lock Belt Bottle LHC4267 490ml,1,Tiki Trading,Lock&Lock,Root,5031,473000,229000,52
191495134,Bộ sứ thờ cúng đầy đủ Kim Sa,57092,Dũng Hà 2268,OEM,Nhà Cửa - Đời Sống,4,1999000,1842000,8
54484578,Đèn Bàn Học LED USB Di Động Cao Cấp Có Thể Gập Hai Chỗ – 03 Chế Độ Ánh Sáng Vàng Bảo Vệ Mắt Chống Cận eLights,97355,Future Store,eLights,Nhà Cửa - Đời Sống,5805,480000,225000,53
169848307,"Kệ Wifi Treo Tường 2 Tầng Không Cần Khoan Để Đầu Thu Kỹ Thuận Số, Remote, Điện Thoại - IG407",48574,IGEA Nội Thất Thông Minh,IGA,Kệ & Tủ,1382,62000,57000,8
92521124,Ủng Bọc Giày Đi Mưa Chống Nước Có Đế Chống Trơn Trượt Cao Cấp,291266,KandK12 Shop,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",33,36994,36994,0
3258989,Chiếu ngủ văn phòng,133753,Hy Hy Shop,OEM,Chiếu,766,23999,23999,0
204428435,"Đàn Organ Yamaha PSR E473, Bàn Phím Cảm Ứng Lực Và Hệ Thống Loa Mạnh Mẽ - Hàng Chính Hãng",22996,NHẠC CỤ TIẾN ĐẠT,Yamaha,Đàn organ,0,9890000,9309000,6
104991715,"Bộ 2 chảo vân đá chống dính Tefal Natura dùng cho bếp ga và hồng ngoại (20cm, 24cm) - Hàng chính hãng",121435,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,3554,929000,344000,63
186627908,"Ghế Gác Chân Công Thái Học Ergonomic Footrest, Ghế Kê Chân Ghế Gác Chân Văn Phòng",285488,Office Chill,OEM,"Nội thất phòng học, làm việc khác",880,199000,189000,5
53583472,"Bộ Hộp Cơm Giữ Nhiệt Lock&Lock Easy Carry 2L LHC8039 Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa)",1,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,9360,1667000,790000,53
141298313,Hạt giống mướp hương Việt Nam siêu thơm - Làm vườn cực dễ cùng anh kỹ sư,42056,KoyShop,OEM,Hạt giống,767,0,0,0
49538645,Đàn Organ điện tử bán chuyên cho người mới học - Bản nhạc Hoa - Hàng nhập khẩu,57154,Agiadep Brand,OEM,Nhà Cửa - Đời Sống,80,1300000,1300000,0
