p_id,p_review_count,p_rating_average
118966833,319,5.0
83412126,3005,4.8
99868980,1848,5.0
73124602,6431,4.7
53583472,2336,4.7
53789448,3484,4.8
11488920,5810,4.8
71890908,309,4.6
99621372,1038,4.8
1657931,1144,4.5
58804363,2621,4.8
141298295,0,0.0
122692850,711,4.8
99994000,1139,4.8
186627908,91,4.8
127031393,577,4.8
173211404,383,4.5
3480627,1128,4.6
197581462,37,5.0
115092053,493,4.5
84566545,836,4.8
57867023,486,4.6
104991715,1134,4.7
104270135,691,4.8
169848307,259,4.5
11058658,537,4.8
17423771,3,5.0
1399571,1073,4.7
141246639,160,4.6
145311310,283,4.7
107961500,1,5.0
2119173,938,4.5
141298313,2,4.5
203230333,8,5.0
187636657,105,4.5
1918591,424,4.5
201040328,16,5.0
126725438,288,4.8
119195755,588,4.8
3258989,228,4.7
205176510,0,0.0
110001215,14,4.5
118858137,45,4.8
64988886,742,5.0
104680895,220,4.8
205294513,0,0.0
2119169,1078,4.5
122700651,499,4.7
141298301,6,4.8
73550275,340,4.7
205294549,0,0.0
56880195,1123,4.8
174236741,59,4.8
54484578,1882,4.6
177610565,141,4.5
205294479,0,0.0
54145105,1176,4.7
195852183,30,5.0
10227146,968,4.1
176169965,62,4.8
73638934,291,4.6
185910176,83,4.7
54130086,557,4.7
578967,1105,4.6
10227148,426,4.6
205176283,0,0.0
204872130,0,0.0
134853381,241,5.0
1398733,434,4.6
75614459,1805,4.8
205175968,0,0.0
55900887,979,4.5
116726951,273,4.7
165256438,336,4.8
165404269,231,4.8
203049647,0,0.0
186558014,68,4.8
91273061,790,4.6
73638934,291,4.6
191505971,32,5.0
180687752,0,0.0
122911188,390,5.0
46202190,8,4.6
120552065,153,4.8
2127549,1622,4.8
165404269,231,4.8
78632653,268,4.6
17593518,864,4.6
1303927,2263,4.7
185756654,86,4.2
204953923,0,0.0
892121,278,4.8
56941523,1758,4.8
52504270,553,4.7
701227,462,4.7
104680874,53,4.8
127058707,243,4.5
35905855,984,4.6
173151383,171,4.7
70656791,2162,4.7
55900887,979,4.5
109778878,3,3.7
146289201,25,5.0
55669191,1601,4.5
72904497,299,4.7
108370954,54,5.0
147384609,130,4.0
191822621,23,5.0
1453915,1837,4.8
77775165,803,5.0
51005591,110,4.8
66621525,2431,5.0
193081467,39,4.5
91204885,205,4.6
152561356,30,4.1
52574827,1263,4.7
67262282,21,4.8
176598080,18,4.8
182971940,139,5.0
1400785,398,4.7
75615959,694,4.8
165346784,172,4.7
176598081,132,5.0
112760341,426,4.8
169978766,90,4.6
71924330,294,4.6
52885368,199,5.0
56336206,330,4.5
76696556,190,4.7
119309533,438,4.6
44268383,36,4.3
185653590,33,4.5
58678597,212,4.5
16196661,6,4.8
173732608,1,5.0
194125082,16,5.0
34818286,0,0.0
184738006,41,4.7
55365176,224,4.8
173665649,1,5.0
104681142,209,4.8
187616941,93,4.5
57999394,359,4.7
104110135,491,4.8
10032000,15,5.0
90531871,863,4.6
21441057,694,4.7
153066085,1,4.0
51368456,242,5.0
781987,787,4.6
112321595,321,4.5
183488628,31,5.0
116811832,367,4.6
138952791,212,4.7
74396976,1130,4.8
48045630,495,4.8
183907622,27,5.0
134621577,234,4.7
181410158,107,4.6
94778000,170,4.7
196051243,96,4.8
119030223,183,4.6
1575707,1282,4.6
106457363,151,4.7
55875210,552,4.7
58357614,875,4.5
162548473,90,4.5
118960590,131,4.7
191918107,9,5.0
36560504,468,4.8
136009371,0,0.0
152018784,167,5.0
146262084,602,4.8
71111080,228,4.7
59387881,317,4.7
892141,1,4.0
187960080,21,4.5
113224438,217,4.6
109654810,193,4.6
134582052,8,4.3
57867024,0,0.0
186879900,42,4.7
32178075,249,4.0
46104797,566,4.8
92521124,204,4.8
195980111,18,4.8
14453485,18,4.5
53647975,219,4.7
119112667,95,5.0
71206737,172,4.5
2151853,1579,4.5
201592117,0,0.0
134515126,92,4.8
120759154,7,4.6
199036961,42,4.8
193152585,29,4.8
76834277,270,4.8
200820191,0,0.0
130767592,1,5.0
188377432,11,5.0
185756969,47,4.5
117353723,260,4.8
38114299,82,4.5
122642488,235,4.8
187843307,35,4.8
14640240,150,4.5
134419412,50,5.0
70898819,194,4.8
78025846,372,4.7
48594883,74,4.8
146887829,246,4.6
116244976,104,5.0
106677814,185,4.8
144269648,92,4.7
192258425,20,5.0
145495739,15,5.0
75659112,1202,4.6
32178088,315,4.5
144203236,125,5.0
79267304,183,5.0
148713415,10,5.0
147265074,68,5.0
131407951,437,4.5
143292947,6,5.0
131407862,294,4.3
72615961,697,4.7
84469399,5,3.6
48716779,421,4.6
7635008,143,4.8
195469953,17,4.8
117195930,69,4.6
115966800,83,4.7
71999229,146,4.8
71005991,11,4.7
138507381,107,4.3
103780888,58,4.8
15249707,4,4.8
181151849,35,4.7
119203295,301,5.0
83927709,49,4.7
696495,51,4.1
77304729,83,4.8
98562149,17,4.8
54051410,1642,4.5
3088227,320,4.6
51476716,666,4.8
72211934,16,4.1
59500188,116,4.7
176079507,2,5.0
129747054,113,4.5
48716910,174,4.6
187608312,26,4.5
58498874,195,4.7
146384829,2,4.5
65162494,286,4.7
47115292,116,4.7
10585365,114,4.1
111511362,31,4.7
195791851,7,5.0
52756206,206,4.8
72797082,79,4.8
197802127,0,0.0
112946538,59,4.8
119007194,204,4.8
137671794,116,4.7
3677799,413,5.0
59273521,35,5.0
191918103,7,5.0
164782821,20,4.6
89992214,394,4.5
189491905,145,4.8
195852180,2,5.0
182478500,0,0.0
165669190,36,4.6
59598451,4,4.5
162128947,15,5.0
13561925,271,4.7
72459016,498,4.7
196530625,12,4.8
73147684,0,0.0
65501191,339,4.7
72652196,657,5.0
194125008,16,4.8
451856,0,0.0
186483545,5,4.6
194125023,15,4.8
158639945,20,5.0
69843631,48,4.5
85239237,9,4.6
143841853,267,4.8
27609461,4,5.0
134513601,220,5.0
70820849,202,5.0
149617968,78,4.8
94891198,405,4.6
73547953,287,4.5
128969410,315,4.6
52238368,406,4.5
121042743,8,5.0
58252037,2,4.5
196376951,25,4.5
197164608,3,4.3
192523772,7,5.0
169297090,31,4.7
67937873,97,4.7
162526068,70,4.8
32895306,143,4.8
108280989,61,4.7
44728367,72,4.8
172364241,4,5.0
96448166,122,4.6
163550425,177,4.8
134581992,239,4.8
26334551,507,4.5
51662145,27,4.3
121602582,56,4.2
