p_id,p_review_count,p_rating_average
<<<<<<< main
141919477,77,4.8
118966833,315,5.0
99868980,1822,5.0
83412126,2973,4.8
73124602,6413,4.7
25385307,0,0.0
=======
184858820,0,0.0
118966833,315,5.0
99868980,1821,5.0
83412126,2972,4.8
73124602,6412,4.7
129766131,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
53789448,3475,4.8
141298295,0,0.0
1657931,1143,4.5
99994000,1135,4.8
<<<<<<< main
124711189,9,4.5
141298301,6,4.8
71890908,297,4.6
3480627,1121,4.6
99621372,1028,4.8
191495134,0,0.0
54484578,1879,4.6
169848307,252,4.5
92521124,199,4.8
3258989,226,4.7
204428435,0,0.0
=======
183683967,0,0.0
141298301,6,4.8
71890908,296,4.6
3480627,1121,4.6
99621372,1028,4.8
142792692,0,0.0
54484578,1879,4.6
169848307,251,4.5
92521124,199,4.8
3258989,226,4.7
73347468,2,5.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
104991715,1123,4.7
186627908,84,4.7
53583472,2317,4.7
141298313,2,4.5
<<<<<<< main
49538645,23,4.3
22942328,0,0.0
118858137,42,4.8
107961500,917,5.0
892121,276,4.8
38118969,0,0.0
=======
141919477,77,4.8
22942328,0,0.0
118858137,42,4.8
107961500,917,5.0
892121,278,5.0
120762832,0,0.0
>>>>>>> [IDS - 08] | Convert file to jupyter notebook
122692850,705,4.8
90531871,856,4.6
84566545,827,4.8
57867023,480,4.6
<<<<<<< main
105802204,3,3.0
34818286,6,5.0
173211404,371,4.3
2119169,1072,4.5
14453485,18,4.5
147440703,0,0.0
104270135,684,4.8
127031393,572,4.8
165404269,230,4.8
126725438,284,4.8
155278215,0,0.0
195852182,13,5.0
11488920,5798,4.8
177610565,136,4.5
169978766,86,4.6
196510394,0,0.0
=======
157858469,4,5.0
34818286,6,5.0
173211404,370,4.3
2119169,1072,4.5
14453485,18,4.5
202803507,0,0.0
104270135,684,4.8
127031393,572,4.8
165404269,230,4.8
126725438,283,4.8
111695571,1,4.0
195852182,13,5.0
11488920,5797,4.8
177610565,136,4.5
169978766,86,4.6
129956383,0,0.0
