p_id,p_review_count,p_rating_average
115092053,522,4.5
83412126,3100,4.8
99868980,11,5.0
212830295,0,0.0
107961500,1,5.0
200623571,2,4.0
99621372,1092,4.8
201040328,56,5.0
11488920,5860,4.8
73124602,6502,4.7
53789448,3549,4.8
21441057,720,4.7
118966833,329,5.0
53789448,3549,4.8
54484578,1925,4.6
193896000,0,0.0
70656791,2193,4.7
115092053,522,4.5
73125530,1218,4.8
58804363,2683,4.8
116811821,5,5.0
99994000,8,4.5
134242996,215,5.0
42465518,138,4.6
53583472,2420,4.7
204626092,0,0.0
104270135,730,5.0
173854188,43,4.8
48045630,528,4.8
15605817,523,4.6
143855030,0,0.0
47115292,148,4.7
892121,286,5.0
195852183,76,5.0
141298313,3,4.7
207734512,4,2.8
14453485,19,4.5
203230333,53,4.1
66621525,2458,5.0
1918591,456,4.5
78964946,1,5.0
71890908,374,4.6
186627908,119,4.8
182971940,162,5.0
191505971,57,5.0
91831059,0,0.0
202805930,27,4.6
125968209,2,5.0
2119169,5,5.0
112321595,335,4.5
200679819,1,4.0
64988886,760,5.0
186558014,115,4.8
118858137,51,4.8
11058658,552,4.8
204364064,1,5.0
122692850,747,4.8
56082477,18,4.6
181989367,28,4.8
169848307,323,4.6
115092053,522,4.5
17423771,576,4.8
185756969,68,4.5
134508392,0,0.0
42718737,4,4.8
199582041,3,3.7
127747995,155,4.7
1575707,1307,4.7
109778878,3,3.7
187636657,143,4.5
58828647,440,4.8
185756654,120,4.2
122700651,527,4.7
117032461,91,4.6
104991715,1176,4.7
144444000,0,0.0
173211404,439,4.5
10227148,448,4.6
207934401,3,5.0
176598081,151,5.0
68846901,123,4.8
2153235,2848,4.7
84566545,860,4.8
578967,1138,4.6
3480627,1163,4.6
197020972,0,0.0
74396976,1162,4.8
51476716,674,4.8
94847014,125,4.7
186879900,57,4.6
91831059,0,0.0
94778000,185,4.7
119203295,317,5.0
127031393,47,5.0
69909973,618,4.6
58814335,267,4.8
52760599,2,5.0
190726748,0,0.0
59047203,29,4.5
71111080,241,4.7
91831059,0,0.0
169978766,108,4.7
197581462,76,5.0
121396300,9,4.6
52581646,2,5.0
156222332,23,4.7
77775165,824,5.0
187616941,127,4.5
122911188,403,5.0
54145105,1193,4.7
103378575,1,5.0
82270329,6,5.0
892141,6,4.7
79445924,90,4.8
181909427,43,4.8
204364064,1,5.0
191592137,12,5.0
189491905,160,4.8
46202190,1,4.0
156165766,34,4.8
13334313,3,3.7
194465292,20,4.8
134649466,37,5.0
183907622,44,5.0
120759154,115,4.7
41107859,28,4.7
1398733,2,5.0
1657931,1182,4.5
147976287,132,4.6
56400156,10,4.5
2119173,963,4.5
56880195,1141,4.8
206485076,93,4.7
52582326,68,4.6
188153396,19,4.8
144203236,131,5.0
72615961,710,4.8
200960836,12,4.8
186256010,6,4.3
1651191,187,4.7
117195930,10,4.7
78632653,291,4.6
45443981,80,4.5
104681239,204,4.7
96806548,162,4.7
161030427,42,4.8
127058707,272,4.5
206202845,0,0.0
41886085,695,4.7
107961495,239,4.7
173151383,217,4.7
3258989,231,4.7
203865690,0,0.0
165256438,370,4.8
199638326,24,5.0
133898113,139,4.6
173732608,2,4.5
141246639,179,4.6
27609461,2,4.5
47108061,101,4.7
165346784,193,4.7
181909425,29,5.0
120552065,171,4.8
15249707,46,4.3
72015075,450,4.5
162526068,80,5.0
188141191,13,5.0
1399571,1,5.0
781987,800,4.6
113224438,234,4.7
203875374,5,4.2
72904497,314,4.7
134853381,251,5.0
165844783,142,4.1
204430264,8,4.8
1303927,2272,4.7
58357614,896,4.5
104680895,241,4.8
7635008,152,4.7
176169965,97,4.8
75614459,1827,4.8
161225352,23,4.7
90531871,890,4.6
181449675,3,4.7
149617968,92,4.8
92521124,238,4.8
56336206,337,4.5
94724913,293,4.5
103780888,0,0.0
91273061,815,4.6
2151853,1595,4.5
191918107,26,5.0
186625954,342,5.0
177999497,72,4.6
57999394,378,4.7
185910176,110,4.7
180378151,136,4.7
73550275,367,4.7
152561356,33,4.2
12736380,1,5.0
71203507,211,4.7
195968874,37,5.0
14467293,81,3.9
73547953,292,4.5
1403217,186,4.5
22372768,2798,4.6
71005991,13,4.8
63133571,321,4.5
7877925,87,4.2
51368456,252,5.0
88241130,249,4.6
32178075,267,4.0
181909422,35,4.7
195980111,27,5.0
176799999,119,4.8
174619828,92,4.7
110001215,22,4.5
162577287,96,4.6
72652196,666,4.8
104681179,26,4.8
57971649,317,4.7
58678597,223,4.5
119030223,204,4.6
198800861,10,5.0
119195755,608,4.8
48716779,424,4.6
106280895,22,4.8
167189619,0,0.0
95333782,74,4.8
2127549,1633,4.8
787867,1049,4.7
59500188,130,4.8
188377432,16,4.8
153066085,6,4.2
26334551,517,4.5
185855636,6,4.5
143841853,279,4.8
198219660,98,5.0
146262084,617,4.8
152018784,184,4.8
199641354,2,5.0
35058677,194,4.8
558347,9,5.0
165404269,257,4.8
54122078,6,4.2
32152407,2,5.0
184126392,2,5.0
76451291,1,5.0
45126295,110,4.2
50294624,100,4.5
130767592,194,4.8
138507381,130,4.3
65162494,301,4.7
75517080,30,4.7
101894776,82,4.8
73116895,122,4.8
59401658,535,4.6
116726951,305,4.7
138952791,220,4.7
194125008,35,5.0
153518856,9,4.7
55875210,575,4.7
71924330,312,4.6
52504270,585,4.7
32328782,422,4.7
71206737,192,4.5
48510374,315,4.7
183057936,25,4.6
195469953,25,4.6
197115273,21,5.0
188447920,10,4.7
55580718,413,4.6
195852180,6,5.0
178068438,42,5.0
147265074,86,5.0
145311310,315,4.6
75616917,12,5.0
199728521,49,4.5
696495,55,4.1
59149834,9,4.1
104110135,504,4.8
71925401,213,4.6
179689630,0,0.0
48698479,33,4.8
205531604,0,0.0
198867742,1,1.0
197802127,0,0.0
203911339,1,1.0
58469517,262,4.8
26149459,175,4.7
72708146,2,5.0
153368761,15,4.3
